instrument,symbol,eval_date,horizon_days,window_mode,predicted_direction,actual_direction,window_return,hit
xle,XLE,2026-04-06,1,trailing_proxy,bull,bear,-0.00118143,0
xle,XLE,2026-04-06,5,trailing_proxy,bull,bear,-0.05402815,0
xle,XLE,2026-04-06,20,trailing_proxy,bull,bull,0.04613754,1
ita,ITA,2026-04-06,1,trailing_proxy,bull,bull,0.00779593,1
ita,ITA,2026-04-06,5,trailing_proxy,bull,bull,0.0351787,1
ita,ITA,2026-04-06,20,trailing_proxy,bull,bear,-0.07663087,0
vix,^VIX,2026-04-06,1,trailing_proxy,bull,bull,0.01885207,1
vix,^VIX,2026-04-06,5,trailing_proxy,bull,bear,-0.21674717,0
vix,^VIX,2026-04-06,20,trailing_proxy,bull,bear,-0.17531367,0
wti,CL=F,2026-04-06,1,trailing_proxy,bull,bull,0.00681372,1
wti,CL=F,2026-04-06,5,trailing_proxy,bull,bull,0.12705744,1
wti,CL=F,2026-04-06,20,trailing_proxy,bull,bull,0.23542356,1
