sample_id,suggested_parent,suggested_confidence,source_file,priority_score,approved_parent,label_status,reviewer_note
SYN_00772,SE,0.94,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.952,,PENDING_HUMAN_LABEL,
SYN_00454,SE,0.932,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9456,,PENDING_HUMAN_LABEL,
SYN_00641,SE,0.932,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9456,,PENDING_HUMAN_LABEL,
SYN_00058,TE,0.918,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9344,,PENDING_HUMAN_LABEL,
SYN_00451,SE,0.904,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9232,,PENDING_HUMAN_LABEL,
SYN_00055,SY,0.9,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.92,,PENDING_HUMAN_LABEL,
SYN_00429,SE,0.9,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.92,,PENDING_HUMAN_LABEL,
SYN_00078,SE,0.95497,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.913976,,PENDING_HUMAN_LABEL,
SYN_00777,SE,0.95497,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.913976,,PENDING_HUMAN_LABEL,
SYN_00057,TE,0.89,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.912,,PENDING_HUMAN_LABEL,
SYN_00043,TE,0.888,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9104,,PENDING_HUMAN_LABEL,
SYN_00046,TE,0.888,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9104,,PENDING_HUMAN_LABEL,
SYN_00053,SY,0.888,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9104,,PENDING_HUMAN_LABEL,
SYN_00054,SY,0.888,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9104,,PENDING_HUMAN_LABEL,
SYN_00049,TE,0.886,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9088,,PENDING_HUMAN_LABEL,
SYN_00052,TE,0.886,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9088,,PENDING_HUMAN_LABEL,
SYN_00040,TE,0.884,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9072,,PENDING_HUMAN_LABEL,
SYN_00041,TE,0.884,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9072,,PENDING_HUMAN_LABEL,
SYN_00044,SY,0.884,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9072,,PENDING_HUMAN_LABEL,
SYN_00047,SY,0.884,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.9072,,PENDING_HUMAN_LABEL,
SYN_00076,TY,0.945992,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.906794,,PENDING_HUMAN_LABEL,
SYN_00168,TY,0.945992,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.906794,,PENDING_HUMAN_LABEL,
SYN_00297,TY,0.945992,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.906794,,PENDING_HUMAN_LABEL,
SYN_00351,TY,0.945992,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.906794,,PENDING_HUMAN_LABEL,
SYN_00445,TY,0.945992,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.906794,,PENDING_HUMAN_LABEL,
SYN_00799,TY,0.945992,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.906794,,PENDING_HUMAN_LABEL,
SYN_00839,TY,0.945992,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.906794,,PENDING_HUMAN_LABEL,
SYN_00891,TY,0.945992,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.906794,,PENDING_HUMAN_LABEL,
SYN_00030,SY,0.88,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.904,,PENDING_HUMAN_LABEL,
SYN_00031,SY,0.88,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.904,,PENDING_HUMAN_LABEL,
SYN_00032,SY,0.88,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.904,,PENDING_HUMAN_LABEL,
SYN_00033,SE,0.88,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.904,,PENDING_HUMAN_LABEL,
SYN_00034,TE,0.88,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.904,,PENDING_HUMAN_LABEL,
SYN_00035,SY,0.88,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.904,,PENDING_HUMAN_LABEL,
SYN_00036,TE,0.88,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.904,,PENDING_HUMAN_LABEL,
SYN_00038,TE,0.88,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.904,,PENDING_HUMAN_LABEL,
SYN_00051,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00192,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00223,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00286,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00295,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00323,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00366,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00381,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00383,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00448,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00495,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00535,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00595,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00610,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00857,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00901,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00987,SE,0.941934,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.903547,,PENDING_HUMAN_LABEL,
SYN_00071,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00105,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00126,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
